2022-07-26 14:32:05 [INFO ]  ======================================== 2022-07-26 14:32:05 ========================================
2022-07-26 14:32:05 [INFO ]  Base directory is ./results/distill_adapt/MNIST_RGB/Source_SVHN
2022-07-26 14:32:05 [INFO ]  Options: 
2022-07-26 14:32:05 [INFO ]  	base_dir: null
2022-07-26 14:32:05 [INFO ]  	base_seed: 1
2022-07-26 14:32:05 [INFO ]  	batch_size: 1024
2022-07-26 14:32:05 [INFO ]  	checkpoint_interval: 10
2022-07-26 14:32:05 [INFO ]  	dataset: MNIST_RGB
2022-07-26 14:32:05 [INFO ]  	dataset_labels:
2022-07-26 14:32:05 [INFO ]  	- 0
2022-07-26 14:32:05 [INFO ]  	- 1
2022-07-26 14:32:05 [INFO ]  	- 2
2022-07-26 14:32:05 [INFO ]  	- 3
2022-07-26 14:32:05 [INFO ]  	- 4
2022-07-26 14:32:05 [INFO ]  	- 5
2022-07-26 14:32:05 [INFO ]  	- 6
2022-07-26 14:32:05 [INFO ]  	- 7
2022-07-26 14:32:05 [INFO ]  	- 8
2022-07-26 14:32:05 [INFO ]  	- 9
2022-07-26 14:32:05 [INFO ]  	dataset_normalization: !!python/tuple
2022-07-26 14:32:05 [INFO ]  	- !!python/tuple
2022-07-26 14:32:05 [INFO ]  	    - 0.1307
2022-07-26 14:32:05 [INFO ]  	    - 0.1307
2022-07-26 14:32:05 [INFO ]  	    - 0.1307
2022-07-26 14:32:05 [INFO ]  	- !!python/tuple
2022-07-26 14:32:05 [INFO ]  	    - 0.3081
2022-07-26 14:32:05 [INFO ]  	    - 0.3081
2022-07-26 14:32:05 [INFO ]  	    - 0.3081
2022-07-26 14:32:05 [INFO ]  	dataset_root: ./data/mnist
2022-07-26 14:32:05 [INFO ]  	decay_epochs: 50
2022-07-26 14:32:05 [INFO ]  	decay_factor: 0.1
2022-07-26 14:32:05 [INFO ]  	device_id: 0
2022-07-26 14:32:05 [INFO ]  	distill_epochs: 3
2022-07-26 14:32:05 [INFO ]  	distill_lr: 0.02
2022-07-26 14:32:05 [INFO ]  	distill_steps: 10
2022-07-26 14:32:05 [INFO ]  	epochs: 100
2022-07-26 14:32:05 [INFO ]  	expand_cls: false
2022-07-26 14:32:05 [INFO ]  	forgetting_dataset: null
2022-07-26 14:32:05 [INFO ]  	init: xavier
2022-07-26 14:32:05 [INFO ]  	init_param: 1.0
2022-07-26 14:32:05 [INFO ]  	input_size: 32
2022-07-26 14:32:05 [INFO ]  	ipc: 1
2022-07-26 14:32:05 [INFO ]  	log_file: ./results/distill_adapt/MNIST_RGB/Source_SVHN/test/log.txt
2022-07-26 14:32:05 [INFO ]  	log_interval: 100
2022-07-26 14:32:05 [INFO ]  	log_level: INFO
2022-07-26 14:32:05 [INFO ]  	lr: 0.0003
2022-07-26 14:32:05 [INFO ]  	mode: distill_adapt
2022-07-26 14:32:05 [INFO ]  	nc: 3
2022-07-26 14:32:05 [INFO ]  	num_classes: 10
2022-07-26 14:32:05 [INFO ]  	num_workers: 8
2022-07-26 14:32:05 [INFO ]  	phase: test
2022-07-26 14:32:05 [INFO ]  	source_dataset: SVHN
2022-07-26 14:32:05 [INFO ]  	start_time: '2022-07-26 14:32:05'
2022-07-26 14:32:05 [INFO ]  	test_batch_size: 1024
2022-07-26 14:32:05 [INFO ]  	
2022-07-26 14:32:06 [INFO ]  train dataset size:	60000
2022-07-26 14:32:06 [INFO ]  test dataset size: 	10000
2022-07-26 14:32:06 [INFO ]  datasets built!
2022-07-26 14:32:06 [INFO ]  Build one LeNet network with [xavier(1.0)] init
2022-07-26 14:32:08 [INFO ]  Loaded results from ./results/distill_adapt/MNIST_RGB/Source_SVHN/results.pth
2022-07-26 14:32:08 [INFO ]  Loaded results from ./results/distill_basic/SVHN/results.pth
2022-07-26 14:32:08 [INFO ]  Custom dataset length: 20
2022-07-26 14:32:09 [INFO ]   
2022-07-26 14:32:09 [INFO ]  MNIST_RGB: Evaluation BEFORE adapting:
2022-07-26 14:32:09 [INFO ]  Test Accuracy: 57.60%	Test Loss: 2.5807
2022-07-26 14:32:10 [INFO ]   
2022-07-26 14:32:10 [INFO ]  SVHN: Evaluation BEFORE adapting:
2022-07-26 14:32:10 [INFO ]  Test Accuracy: 84.42%	Test Loss: 0.5792
2022-08-30 09:47:19 [INFO ]  Epoch:   26	Test Accuracy MNIST_RGB: 35.55%	Test Loss MNIST_RGB: 2.9702 
2022-08-30 09:47:19 [INFO ]             	Test Accuracy SVHN: 15.44%	Test Loss SVHN: 5.5850
2022-08-30 09:47:21 [INFO ]  Epoch:   27	Test Accuracy MNIST_RGB: 35.50%	Test Loss MNIST_RGB: 2.9802 
2022-08-30 09:47:21 [INFO ]             	Test Accuracy SVHN: 15.44%	Test Loss SVHN: 5.6184
2022-08-30 09:47:22 [INFO ]  Epoch:   28	Test Accuracy MNIST_RGB: 35.54%	Test Loss MNIST_RGB: 2.9870 
2022-08-30 09:47:22 [INFO ]             	Test Accuracy SVHN: 15.43%	Test Loss SVHN: 5.6503
2022-08-30 09:47:24 [INFO ]  Epoch:   29	Test Accuracy MNIST_RGB: 35.56%	Test Loss MNIST_RGB: 2.9978 
2022-08-30 09:47:24 [INFO ]             	Test Accuracy SVHN: 15.42%	Test Loss SVHN: 5.6849
2022-08-30 09:47:26 [INFO ]  Epoch:   30	Test Accuracy MNIST_RGB: 35.62%	Test Loss MNIST_RGB: 2.9969 
2022-08-30 09:47:26 [INFO ]             	Test Accuracy SVHN: 15.42%	Test Loss SVHN: 5.7043
2022-08-30 09:47:27 [INFO ]  Epoch:   31	Test Accuracy MNIST_RGB: 35.51%	Test Loss MNIST_RGB: 3.0111 
2022-08-30 09:47:27 [INFO ]             	Test Accuracy SVHN: 15.39%	Test Loss SVHN: 5.7424
2022-08-30 09:47:29 [INFO ]  Epoch:   32	Test Accuracy MNIST_RGB: 35.51%	Test Loss MNIST_RGB: 3.0151 
2022-08-30 09:47:29 [INFO ]             	Test Accuracy SVHN: 15.37%	Test Loss SVHN: 5.7633
2022-08-30 09:47:30 [INFO ]  Epoch:   33	Test Accuracy MNIST_RGB: 35.50%	Test Loss MNIST_RGB: 3.0222 
2022-08-30 09:47:30 [INFO ]             	Test Accuracy SVHN: 15.35%	Test Loss SVHN: 5.7924
2022-08-30 09:47:32 [INFO ]  Epoch:   34	Test Accuracy MNIST_RGB: 35.49%	Test Loss MNIST_RGB: 3.0306 
2022-08-30 09:47:32 [INFO ]             	Test Accuracy SVHN: 15.36%	Test Loss SVHN: 5.8180
2022-08-30 09:47:34 [INFO ]  Epoch:   35	Test Accuracy MNIST_RGB: 35.58%	Test Loss MNIST_RGB: 3.0315 
2022-08-30 09:47:34 [INFO ]             	Test Accuracy SVHN: 15.32%	Test Loss SVHN: 5.8358
2022-08-30 09:47:35 [INFO ]  Epoch:   36	Test Accuracy MNIST_RGB: 35.59%	Test Loss MNIST_RGB: 3.0402 
2022-08-30 09:47:35 [INFO ]             	Test Accuracy SVHN: 15.30%	Test Loss SVHN: 5.8632
2022-08-30 09:47:37 [INFO ]  Epoch:   37	Test Accuracy MNIST_RGB: 35.58%	Test Loss MNIST_RGB: 3.0442 
2022-08-30 09:47:37 [INFO ]             	Test Accuracy SVHN: 15.29%	Test Loss SVHN: 5.8839
2022-08-30 09:47:39 [INFO ]  Epoch:   38	Test Accuracy MNIST_RGB: 35.58%	Test Loss MNIST_RGB: 3.0521 
2022-08-30 09:47:39 [INFO ]             	Test Accuracy SVHN: 15.27%	Test Loss SVHN: 5.9083
2022-08-30 09:47:40 [INFO ]  Epoch:   39	Test Accuracy MNIST_RGB: 35.64%	Test Loss MNIST_RGB: 3.0512 
2022-08-30 09:47:40 [INFO ]             	Test Accuracy SVHN: 15.27%	Test Loss SVHN: 5.9217
2022-08-30 09:47:42 [INFO ]  Epoch:   40	Test Accuracy MNIST_RGB: 35.59%	Test Loss MNIST_RGB: 3.0611 
2022-08-30 09:47:42 [INFO ]             	Test Accuracy SVHN: 15.23%	Test Loss SVHN: 5.9464
2022-08-30 09:47:43 [INFO ]  Epoch:   41	Test Accuracy MNIST_RGB: 35.64%	Test Loss MNIST_RGB: 3.0639 
2022-08-30 09:47:43 [INFO ]             	Test Accuracy SVHN: 15.24%	Test Loss SVHN: 5.9644
2022-08-30 09:47:45 [INFO ]  Epoch:   42	Test Accuracy MNIST_RGB: 35.64%	Test Loss MNIST_RGB: 3.0693 
2022-08-30 09:47:45 [INFO ]             	Test Accuracy SVHN: 15.20%	Test Loss SVHN: 5.9819
2022-08-30 09:47:47 [INFO ]  Epoch:   43	Test Accuracy MNIST_RGB: 35.68%	Test Loss MNIST_RGB: 3.0718 
2022-08-30 09:47:47 [INFO ]             	Test Accuracy SVHN: 15.21%	Test Loss SVHN: 5.9969
2022-08-30 09:47:48 [INFO ]  Epoch:   44	Test Accuracy MNIST_RGB: 35.70%	Test Loss MNIST_RGB: 3.0783 
2022-08-30 09:47:48 [INFO ]             	Test Accuracy SVHN: 15.20%	Test Loss SVHN: 6.0192
2022-08-30 09:47:50 [INFO ]  Epoch:   45	Test Accuracy MNIST_RGB: 35.75%	Test Loss MNIST_RGB: 3.0783 
2022-08-30 09:47:50 [INFO ]             	Test Accuracy SVHN: 15.20%	Test Loss SVHN: 6.0282
2022-08-30 09:47:52 [INFO ]  Epoch:   46	Test Accuracy MNIST_RGB: 35.75%	Test Loss MNIST_RGB: 3.0827 
2022-08-30 09:47:52 [INFO ]             	Test Accuracy SVHN: 15.20%	Test Loss SVHN: 6.0453
2022-08-30 09:47:54 [INFO ]  Epoch:   47	Test Accuracy MNIST_RGB: 35.76%	Test Loss MNIST_RGB: 3.0872 
2022-08-30 09:47:54 [INFO ]             	Test Accuracy SVHN: 15.17%	Test Loss SVHN: 6.0610
2022-08-30 09:47:55 [INFO ]  Epoch:   48	Test Accuracy MNIST_RGB: 35.74%	Test Loss MNIST_RGB: 3.0871 
2022-08-30 09:47:55 [INFO ]             	Test Accuracy SVHN: 15.17%	Test Loss SVHN: 6.0722
2022-08-30 09:47:57 [INFO ]  Epoch:   49	Test Accuracy MNIST_RGB: 35.74%	Test Loss MNIST_RGB: 3.0933 
2022-08-30 09:47:57 [INFO ]             	Test Accuracy SVHN: 15.16%	Test Loss SVHN: 6.0885
2022-08-30 09:47:58 [INFO ]   
2022-08-30 09:47:58 [INFO ]  MNIST_RGB: Evaluation AFTER adapting:
2022-08-30 09:47:58 [INFO ]  Test Accuracy: 35.74%	Test Loss: 3.0933
2022-08-30 09:47:59 [INFO ]   
2022-08-30 09:47:59 [INFO ]  SVHN: Evaluation AFTER adapting:
2022-08-30 09:47:59 [INFO ]  Test Accuracy: 15.16%	Test Loss: 6.0885
2022-08-30 09:50:58 [INFO ]  ======================================== 2022-08-30 09:50:58 ========================================
2022-08-30 09:50:58 [INFO ]  Base directory is ./results/distill_adapt/MNIST_RGB/Source_SVHN
2022-08-30 09:50:58 [INFO ]  Options: 
2022-08-30 09:50:58 [INFO ]  	base_dir: null
2022-08-30 09:50:58 [INFO ]  	batch_size: 1024
2022-08-30 09:50:58 [INFO ]  	checkpoint_interval: 10
2022-08-30 09:50:58 [INFO ]  	dataset: MNIST_RGB
2022-08-30 09:50:58 [INFO ]  	dataset_labels:
2022-08-30 09:50:58 [INFO ]  	- 0
2022-08-30 09:50:58 [INFO ]  	- 1
2022-08-30 09:50:58 [INFO ]  	- 2
2022-08-30 09:50:58 [INFO ]  	- 3
2022-08-30 09:50:58 [INFO ]  	- 4
2022-08-30 09:50:58 [INFO ]  	- 5
2022-08-30 09:50:58 [INFO ]  	- 6
2022-08-30 09:50:58 [INFO ]  	- 7
2022-08-30 09:50:58 [INFO ]  	- 8
2022-08-30 09:50:58 [INFO ]  	- 9
2022-08-30 09:50:58 [INFO ]  	dataset_normalization: !!python/tuple
2022-08-30 09:50:58 [INFO ]  	- !!python/tuple
2022-08-30 09:50:58 [INFO ]  	    - 0.1307
2022-08-30 09:50:58 [INFO ]  	    - 0.1307
2022-08-30 09:50:58 [INFO ]  	    - 0.1307
2022-08-30 09:50:58 [INFO ]  	- !!python/tuple
2022-08-30 09:50:58 [INFO ]  	    - 0.3081
2022-08-30 09:50:58 [INFO ]  	    - 0.3081
2022-08-30 09:50:58 [INFO ]  	    - 0.3081
2022-08-30 09:50:58 [INFO ]  	dataset_root: ./data/mnist
2022-08-30 09:50:58 [INFO ]  	decay_epochs: 50
2022-08-30 09:50:58 [INFO ]  	decay_factor: 0.1
2022-08-30 09:50:58 [INFO ]  	device_id: 0
2022-08-30 09:50:58 [INFO ]  	distill_epochs: 3
2022-08-30 09:50:58 [INFO ]  	distill_lr: 0.02
2022-08-30 09:50:58 [INFO ]  	distill_steps: 10
2022-08-30 09:50:58 [INFO ]  	epochs: 50
2022-08-30 09:50:58 [INFO ]  	expand_cls: false
2022-08-30 09:50:58 [INFO ]  	forgetting_dataset: null
2022-08-30 09:50:58 [INFO ]  	init: xavier
2022-08-30 09:50:58 [INFO ]  	init_param: 1.0
2022-08-30 09:50:58 [INFO ]  	input_size: 32
2022-08-30 09:50:58 [INFO ]  	ipc: 1
2022-08-30 09:50:58 [INFO ]  	log_file: ./results/distill_adapt/MNIST_RGB/Source_SVHN/test/log.txt
2022-08-30 09:50:58 [INFO ]  	log_interval: 100
2022-08-30 09:50:58 [INFO ]  	log_level: INFO
2022-08-30 09:50:58 [INFO ]  	lr: 0.01
2022-08-30 09:50:58 [INFO ]  	mode: distill_adapt
2022-08-30 09:50:58 [INFO ]  	nc: 3
2022-08-30 09:50:58 [INFO ]  	num_classes: 10
2022-08-30 09:50:58 [INFO ]  	num_workers: 8
2022-08-30 09:50:58 [INFO ]  	phase: test
2022-08-30 09:50:58 [INFO ]  	source_dataset: SVHN
2022-08-30 09:50:58 [INFO ]  	start_time: '2022-08-30 09:50:58'
2022-08-30 09:50:58 [INFO ]  	test_batch_size: 1024
2022-08-30 09:50:58 [INFO ]  	
2022-08-30 09:50:59 [INFO ]  train dataset size:	60000
2022-08-30 09:50:59 [INFO ]  test dataset size: 	10000
2022-08-30 09:50:59 [INFO ]  datasets built!
2022-08-30 09:50:59 [INFO ]  Build one LeNet network with [xavier(1.0)] init
2022-08-30 09:51:00 [INFO ]  Loaded results from ./results/distill_adapt/MNIST_RGB/Source_SVHN/results.pth
2022-08-30 09:51:00 [INFO ]  Custom dataset length: 30
2022-08-30 09:51:01 [INFO ]   
2022-08-30 09:51:01 [INFO ]  MNIST_RGB: Evaluation BEFORE adapting:
2022-08-30 09:51:01 [INFO ]  Test Accuracy: 51.34%	Test Loss: 2.9752
2022-08-30 09:51:02 [INFO ]   
2022-08-30 09:51:02 [INFO ]  SVHN: Evaluation BEFORE adapting:
2022-08-30 09:51:02 [INFO ]  Test Accuracy: 84.58%	Test Loss: 0.5742
2022-08-30 09:51:03 [INFO ]  Epoch:    0	Test Accuracy MNIST_RGB: 21.37%	Test Loss MNIST_RGB: 23.0266 
2022-08-30 09:51:03 [INFO ]             	Test Accuracy SVHN: 21.05%	Test Loss SVHN: 20.6270
2022-08-30 09:51:05 [INFO ]  Epoch:    1	Test Accuracy MNIST_RGB: 19.90%	Test Loss MNIST_RGB: 4.3677 
2022-08-30 09:51:05 [INFO ]             	Test Accuracy SVHN: 9.90%	Test Loss SVHN: 3.3015
2022-08-30 09:51:07 [INFO ]  Epoch:    2	Test Accuracy MNIST_RGB: 22.66%	Test Loss MNIST_RGB: 2.9311 
2022-08-30 09:51:07 [INFO ]             	Test Accuracy SVHN: 11.76%	Test Loss SVHN: 2.8512
2022-08-30 09:51:08 [INFO ]  Epoch:    3	Test Accuracy MNIST_RGB: 24.60%	Test Loss MNIST_RGB: 3.2280 
2022-08-30 09:51:08 [INFO ]             	Test Accuracy SVHN: 13.65%	Test Loss SVHN: 3.1212
2022-08-30 09:51:10 [INFO ]  Epoch:    4	Test Accuracy MNIST_RGB: 32.22%	Test Loss MNIST_RGB: 2.8796 
2022-08-30 09:51:10 [INFO ]             	Test Accuracy SVHN: 12.89%	Test Loss SVHN: 3.3272
2022-08-30 09:51:12 [INFO ]  Epoch:    5	Test Accuracy MNIST_RGB: 12.98%	Test Loss MNIST_RGB: 6.2951 
2022-08-30 09:51:12 [INFO ]             	Test Accuracy SVHN: 10.28%	Test Loss SVHN: 4.7692
2022-08-30 09:51:13 [INFO ]  Epoch:    6	Test Accuracy MNIST_RGB: 33.81%	Test Loss MNIST_RGB: 3.5112 
2022-08-30 09:51:13 [INFO ]             	Test Accuracy SVHN: 16.21%	Test Loss SVHN: 4.2211
2022-08-30 09:51:53 [INFO ]  ======================================== 2022-08-30 09:51:53 ========================================
2022-08-30 09:51:53 [INFO ]  Base directory is ./results/distill_adapt/MNIST_RGB/Source_SVHN
2022-08-30 09:51:53 [INFO ]  Options: 
2022-08-30 09:51:53 [INFO ]  	base_dir: null
2022-08-30 09:51:53 [INFO ]  	batch_size: 1024
2022-08-30 09:51:53 [INFO ]  	checkpoint_interval: 10
2022-08-30 09:51:53 [INFO ]  	dataset: MNIST_RGB
2022-08-30 09:51:53 [INFO ]  	dataset_labels:
2022-08-30 09:51:53 [INFO ]  	- 0
2022-08-30 09:51:53 [INFO ]  	- 1
2022-08-30 09:51:53 [INFO ]  	- 2
2022-08-30 09:51:53 [INFO ]  	- 3
2022-08-30 09:51:53 [INFO ]  	- 4
2022-08-30 09:51:53 [INFO ]  	- 5
2022-08-30 09:51:53 [INFO ]  	- 6
2022-08-30 09:51:53 [INFO ]  	- 7
2022-08-30 09:51:53 [INFO ]  	- 8
2022-08-30 09:51:53 [INFO ]  	- 9
2022-08-30 09:51:53 [INFO ]  	dataset_normalization: !!python/tuple
2022-08-30 09:51:53 [INFO ]  	- !!python/tuple
2022-08-30 09:51:53 [INFO ]  	    - 0.1307
2022-08-30 09:51:53 [INFO ]  	    - 0.1307
2022-08-30 09:51:53 [INFO ]  	    - 0.1307
2022-08-30 09:51:53 [INFO ]  	- !!python/tuple
2022-08-30 09:51:53 [INFO ]  	    - 0.3081
2022-08-30 09:51:53 [INFO ]  	    - 0.3081
2022-08-30 09:51:53 [INFO ]  	    - 0.3081
2022-08-30 09:51:53 [INFO ]  	dataset_root: ./data/mnist
2022-08-30 09:51:53 [INFO ]  	decay_epochs: 50
2022-08-30 09:51:53 [INFO ]  	decay_factor: 0.1
2022-08-30 09:51:53 [INFO ]  	device_id: 0
2022-08-30 09:51:53 [INFO ]  	distill_epochs: 3
2022-08-30 09:51:53 [INFO ]  	distill_lr: 0.02
2022-08-30 09:51:53 [INFO ]  	distill_steps: 10
2022-08-30 09:51:53 [INFO ]  	epochs: 50
2022-08-30 09:51:53 [INFO ]  	expand_cls: false
2022-08-30 09:51:53 [INFO ]  	forgetting_dataset: null
2022-08-30 09:51:53 [INFO ]  	init: xavier
2022-08-30 09:51:53 [INFO ]  	init_param: 1.0
2022-08-30 09:51:53 [INFO ]  	input_size: 32
2022-08-30 09:51:53 [INFO ]  	ipc: 1
2022-08-30 09:51:53 [INFO ]  	log_file: ./results/distill_adapt/MNIST_RGB/Source_SVHN/test/log.txt
2022-08-30 09:51:53 [INFO ]  	log_interval: 100
2022-08-30 09:51:53 [INFO ]  	log_level: INFO
2022-08-30 09:51:53 [INFO ]  	lr: 0.01
2022-08-30 09:51:53 [INFO ]  	mode: distill_adapt
2022-08-30 09:51:53 [INFO ]  	nc: 3
2022-08-30 09:51:53 [INFO ]  	num_classes: 10
2022-08-30 09:51:53 [INFO ]  	num_workers: 8
2022-08-30 09:51:53 [INFO ]  	phase: test
2022-08-30 09:51:53 [INFO ]  	source_dataset: SVHN
2022-08-30 09:51:53 [INFO ]  	start_time: '2022-08-30 09:51:53'
2022-08-30 09:51:53 [INFO ]  	test_batch_size: 1024
2022-08-30 09:51:53 [INFO ]  	
2022-08-30 09:51:54 [INFO ]  train dataset size:	60000
2022-08-30 09:51:54 [INFO ]  test dataset size: 	10000
2022-08-30 09:51:54 [INFO ]  datasets built!
2022-08-30 09:51:54 [INFO ]  Build one LeNet network with [xavier(1.0)] init
2022-08-30 09:51:55 [INFO ]  Loaded results from ./results/distill_adapt/MNIST_RGB/Source_SVHN/results.pth
2022-08-30 09:51:55 [INFO ]  Custom dataset length: 30
2022-08-30 09:51:56 [INFO ]   
2022-08-30 09:51:56 [INFO ]  MNIST_RGB: Evaluation BEFORE adapting:
2022-08-30 09:51:56 [INFO ]  Test Accuracy: 51.34%	Test Loss: 2.9752
2022-08-30 09:51:57 [INFO ]   
2022-08-30 09:51:57 [INFO ]  SVHN: Evaluation BEFORE adapting:
2022-08-30 09:51:57 [INFO ]  Test Accuracy: 84.58%	Test Loss: 0.5742
2022-08-30 09:52:13 [INFO ]  ======================================== 2022-08-30 09:52:13 ========================================
2022-08-30 09:52:13 [INFO ]  Base directory is ./results/distill_adapt/MNIST_RGB/Source_SVHN
2022-08-30 09:52:13 [INFO ]  Options: 
2022-08-30 09:52:13 [INFO ]  	base_dir: null
2022-08-30 09:52:13 [INFO ]  	batch_size: 1024
2022-08-30 09:52:13 [INFO ]  	checkpoint_interval: 10
2022-08-30 09:52:13 [INFO ]  	dataset: MNIST_RGB
2022-08-30 09:52:13 [INFO ]  	dataset_labels:
2022-08-30 09:52:13 [INFO ]  	- 0
2022-08-30 09:52:13 [INFO ]  	- 1
2022-08-30 09:52:13 [INFO ]  	- 2
2022-08-30 09:52:13 [INFO ]  	- 3
2022-08-30 09:52:13 [INFO ]  	- 4
2022-08-30 09:52:13 [INFO ]  	- 5
2022-08-30 09:52:13 [INFO ]  	- 6
2022-08-30 09:52:13 [INFO ]  	- 7
2022-08-30 09:52:13 [INFO ]  	- 8
2022-08-30 09:52:13 [INFO ]  	- 9
2022-08-30 09:52:13 [INFO ]  	dataset_normalization: !!python/tuple
2022-08-30 09:52:13 [INFO ]  	- !!python/tuple
2022-08-30 09:52:13 [INFO ]  	    - 0.1307
2022-08-30 09:52:13 [INFO ]  	    - 0.1307
2022-08-30 09:52:13 [INFO ]  	    - 0.1307
2022-08-30 09:52:13 [INFO ]  	- !!python/tuple
2022-08-30 09:52:13 [INFO ]  	    - 0.3081
2022-08-30 09:52:13 [INFO ]  	    - 0.3081
2022-08-30 09:52:13 [INFO ]  	    - 0.3081
2022-08-30 09:52:13 [INFO ]  	dataset_root: ./data/mnist
2022-08-30 09:52:13 [INFO ]  	decay_epochs: 50
2022-08-30 09:52:13 [INFO ]  	decay_factor: 0.1
2022-08-30 09:52:13 [INFO ]  	device_id: 0
2022-08-30 09:52:13 [INFO ]  	distill_epochs: 3
2022-08-30 09:52:13 [INFO ]  	distill_lr: 0.02
2022-08-30 09:52:13 [INFO ]  	distill_steps: 10
2022-08-30 09:52:13 [INFO ]  	epochs: 50
2022-08-30 09:52:13 [INFO ]  	expand_cls: false
2022-08-30 09:52:13 [INFO ]  	forgetting_dataset: null
2022-08-30 09:52:13 [INFO ]  	init: xavier
2022-08-30 09:52:13 [INFO ]  	init_param: 1.0
2022-08-30 09:52:13 [INFO ]  	input_size: 32
2022-08-30 09:52:13 [INFO ]  	ipc: 1
2022-08-30 09:52:13 [INFO ]  	log_file: ./results/distill_adapt/MNIST_RGB/Source_SVHN/test/log.txt
2022-08-30 09:52:13 [INFO ]  	log_interval: 100
2022-08-30 09:52:13 [INFO ]  	log_level: INFO
2022-08-30 09:52:13 [INFO ]  	lr: 0.01
2022-08-30 09:52:13 [INFO ]  	mode: distill_adapt
2022-08-30 09:52:13 [INFO ]  	nc: 3
2022-08-30 09:52:13 [INFO ]  	num_classes: 10
2022-08-30 09:52:13 [INFO ]  	num_workers: 8
2022-08-30 09:52:13 [INFO ]  	phase: test
2022-08-30 09:52:13 [INFO ]  	source_dataset: SVHN
2022-08-30 09:52:13 [INFO ]  	start_time: '2022-08-30 09:52:13'
2022-08-30 09:52:13 [INFO ]  	test_batch_size: 1024
2022-08-30 09:52:13 [INFO ]  	
2022-08-30 09:52:14 [INFO ]  train dataset size:	60000
2022-08-30 09:52:14 [INFO ]  test dataset size: 	10000
2022-08-30 09:52:14 [INFO ]  datasets built!
2022-08-30 09:52:14 [INFO ]  Build one LeNet network with [xavier(1.0)] init
2022-08-30 09:52:15 [INFO ]  Loaded results from ./results/distill_adapt/MNIST_RGB/Source_SVHN/results.pth
2022-08-30 09:52:15 [INFO ]  Custom dataset length: 30
2022-08-30 09:52:16 [INFO ]   
2022-08-30 09:52:16 [INFO ]  MNIST_RGB: Evaluation BEFORE adapting:
2022-08-30 09:52:16 [INFO ]  Test Accuracy: 51.34%	Test Loss: 2.9752
2022-08-30 09:52:17 [INFO ]   
2022-08-30 09:52:17 [INFO ]  SVHN: Evaluation BEFORE adapting:
2022-08-30 09:52:17 [INFO ]  Test Accuracy: 84.58%	Test Loss: 0.5742
2022-08-30 09:52:18 [INFO ]  Epoch:    0	Test Accuracy: 22.84%	Test Loss: 10.9803
2022-08-30 09:52:18 [INFO ]  Epoch:    1	Test Accuracy: 54.50%	Test Loss: 3.1339
2022-08-30 09:52:19 [INFO ]  Epoch:    2	Test Accuracy: 68.07%	Test Loss: 2.0104
2022-08-30 09:52:20 [INFO ]  Epoch:    3	Test Accuracy: 66.04%	Test Loss: 1.7334
2022-08-30 09:52:21 [INFO ]  Epoch:    4	Test Accuracy: 68.08%	Test Loss: 1.5434
2022-08-30 09:52:21 [INFO ]  Epoch:    5	Test Accuracy: 69.07%	Test Loss: 1.4376
2022-08-30 09:52:22 [INFO ]  Epoch:    6	Test Accuracy: 68.72%	Test Loss: 1.3593
2022-08-30 09:52:23 [INFO ]  Epoch:    7	Test Accuracy: 67.64%	Test Loss: 1.3115
2022-08-30 09:52:24 [INFO ]  Epoch:    8	Test Accuracy: 67.19%	Test Loss: 1.2822
2022-08-30 09:52:24 [INFO ]  Epoch:    9	Test Accuracy: 67.37%	Test Loss: 1.2508
2022-08-30 09:52:25 [INFO ]  Epoch:   10	Test Accuracy: 67.45%	Test Loss: 1.2372
2022-08-30 09:52:26 [INFO ]  Epoch:   11	Test Accuracy: 67.51%	Test Loss: 1.2269
2022-08-30 09:52:26 [INFO ]  Epoch:   12	Test Accuracy: 67.80%	Test Loss: 1.2148
2022-08-30 09:52:27 [INFO ]  Epoch:   13	Test Accuracy: 68.64%	Test Loss: 1.1745
2022-08-30 09:52:28 [INFO ]  Epoch:   14	Test Accuracy: 69.54%	Test Loss: 1.1603
2022-08-30 09:52:29 [INFO ]  Epoch:   15	Test Accuracy: 70.05%	Test Loss: 1.1152
2022-08-30 09:52:29 [INFO ]  Epoch:   16	Test Accuracy: 70.43%	Test Loss: 1.0946
2022-08-30 09:52:30 [INFO ]  Epoch:   17	Test Accuracy: 70.93%	Test Loss: 1.0802
2022-08-30 09:52:31 [INFO ]  Epoch:   18	Test Accuracy: 71.27%	Test Loss: 1.0689
2022-08-30 09:52:31 [INFO ]  Epoch:   19	Test Accuracy: 71.50%	Test Loss: 1.0627
2022-08-30 09:52:32 [INFO ]  Epoch:   20	Test Accuracy: 71.68%	Test Loss: 1.0593
2022-08-30 09:52:33 [INFO ]  Epoch:   21	Test Accuracy: 71.84%	Test Loss: 1.0561
2022-08-30 09:52:34 [INFO ]  Epoch:   22	Test Accuracy: 71.99%	Test Loss: 1.0546
2022-08-30 09:52:34 [INFO ]  Epoch:   23	Test Accuracy: 71.99%	Test Loss: 1.0586
2022-08-30 09:52:35 [INFO ]  Epoch:   24	Test Accuracy: 72.00%	Test Loss: 1.0643
2022-08-30 09:52:36 [INFO ]  Epoch:   25	Test Accuracy: 71.96%	Test Loss: 1.0727
2022-08-30 09:52:37 [INFO ]  Epoch:   26	Test Accuracy: 71.90%	Test Loss: 1.0830
2022-08-30 09:52:37 [INFO ]  Epoch:   27	Test Accuracy: 71.80%	Test Loss: 1.0915
